#FamilyID	PX439<0>	PX356<1>	CBRIG<2>	CNIGO<3>	PX506<4>	<5>	CSINI<6>	<7>	<8>	CLATE<9>	JU1373<10>	NIC58<11>	<12>	<13>	<14>	<15>	CINOP<16>	CELEG<17>	<18>	<19>	<20>	
OG0000108	0.000778676	0.677268	0.0150579	0.694047	0.24128	0.30122	0.11721	0.00540552	0.693893	0.831113	0.889455	0.492407	0.45537	0.831113	0.089651	0.831113	0.00105814	0.415461	0.831113	0.332941	N/A
OG0000109	0.00625703	0.638733	3.31358e-08	8.39616e-05	0.722923	0.638733	0.00159447	0.78399	0.638733	0.776621	0.1884	0.628791	0.0733853	0.480903	0.00119646	0.226135	8.19945e-06	0.00105814	0.776621	0.370887	N/A
OG0000110	0.722766	0.722766	7.76237e-07	0.0133954	0.0748649	0.722766	0.0735114	0.45537	0.0393477	0.54537	0.628791	0.628791	0.215891	0.295976	0.31821	2.14993e-05	0.66112	0.233871	0.659796	0.378514	N/A
OG0000111	0.658949	0.244237	0.830524	0.830524	0.0733853	0.658949	0.62516	0.0239371	0.658949	0.0102703	0.527204	0.527204	0.0920073	0.515957	0.567236	0.262719	0.0331316	0.0143331	0.799087	0.622168	N/A
OG0000112	0.176786	0.616389	0.24128	3.39383e-05	0.130275	0.616389	0.0175971	0.78399	0.616389	8.05909e-05	0.645582	0.107891	0.215891	0.0152781	0.418529	0.54537	0.00363261	0.0828898	0.831113	0.887951	N/A
OG0000114	7.72452e-05	0.564246	1.72736e-06	0.055266	0.0953716	0.017185	1.30476e-10	0.722923	0.533819	0.136007	0.5	0.5	0.000529342	0.240538	0.18879	0.0480123	0.233871	0.00267413	0.592237	0.66112	N/A
OG0000116	3.79669e-10	0.211961	1.44764e-05	2.4146e-07	0.0150579	0.0683897	0.234944	0.694047	0.616389	0.747724	0.0864813	0.824486	0.694047	0.747724	0.257487	0.747724	0.233871	0.66112	0.142656	0.0620105	N/A
OG0000117	0.693893	0.133231	0.188914	0.746935	0.24128	0.693893	0.502271	0.160353	0.000940667	0.00026502	0.842863	0.842863	0.722923	0.776621	0.30682	0.776621	0.66112	0.66112	0.18609	0.0194855	N/A
OG0000118	0.5	0.5	1.68867e-12	2.2732e-05	0.5	0.5	7.81959e-11	0.810701	0.5	0.5	0.306247	0.00118503	5.362e-05	5.93786e-06	0.824775	0.776621	6.21421e-05	0.000185611	0.776621	0.853186	N/A
OG0000119	0.616389	0.176786	0.5	0.5	1.16778e-12	0.616389	0.00852288	0.00036286	0.051469	0.0182729	0.763331	0.763331	0.659091	0.709948	0.763682	0.709948	0.66112	0.233871	0.709948	0.0620105	N/A
OG0000120	0.371228	0.0652183	0.00540552	0.767039	0.810701	0.163476	0.846302	0.767039	0.148553	0.842768	0.628791	0.628791	0.767039	0.0801052	0.0382737	0.000477286	0.00910691	0.800295	0.709948	0.800295	N/A
OG0000123	7.87831e-06	0.638733	0.0183389	0.45537	0.055266	0.638733	0.0735114	0.78399	0.638733	0.438551	0.824486	0.824486	0.0733853	0.480903	0.567236	0.799087	0.222669	0.370887	0.799087	0.622168	N/A
OG0000124	0.616389	0.000116737	0.215891	0.424251	0.746935	0.00906422	0.0575141	0.767039	0.658949	0.799087	0.824486	0.824486	0.188914	0.799087	0.824775	0.226135	0.0331316	0.124986	0.776621	0.853186	N/A
OG0000126	0.0652183	0.371228	0.00036286	0.659091	0.527861	0.735316	0.00801827	0.00347539	0.735316	0.019494	0.409316	0.763331	0.746935	0.000520118	0.477042	0.072589	0.233871	0.66112	0.142656	0.0620105	N/A
OG0000127	0.00390151	0.616389	0.767039	0.000523466	0.0381945	0.616389	4.40708e-05	0.767039	0.616389	0.00323226	0.856738	0.856738	0.767039	0.0152781	0.856968	0.816844	0.0662383	0.879263	0.816844	0.879263	N/A
OG0000130	0.244237	0.658949	0.298715	0.694047	0.0733853	0.658949	0.0424005	0.0324649	0.658949	0.0102703	0.182208	0.876263	0.746935	0.799087	0.0532223	0.799087	0.0331316	0.853186	0.799087	0.622168	N/A
OG0000132	0.00609026	0.722766	7.76237e-07	0.00157033	0.0531596	0.0393477	0.846302	0.767039	0.693893	0.831113	0.763331	0.763331	0.767039	0.295976	0.477042	0.00888714	0.00910691	0.800295	0.747724	0.538641	N/A
OG0000136	0.677268	0.117528	0.000286392	0.188914	0.424251	0.677268	0.846302	0.424251	0.677268	0.295976	0.235204	0.385834	0.767039	0.816844	0.856968	0.816844	0.222669	0.853186	0.816844	0.300549	N/A
OG0000138	0.677268	0.117528	0.659091	0.00036286	0.215891	0.677268	0.323031	0.00347539	0.677268	0.155354	0.598252	0.856738	0.424251	0.816844	0.856968	0.816844	0.879263	0.879263	0.816844	0.879263	N/A
OG0000139	0.051469	0.00204557	0.287461	0.810701	0.659091	0.591659	0.444252	0.810701	0.591659	0.322077	0.165855	0.824486	0.000955136	0.0102703	0.824775	0.226135	0.622168	0.156903	0.776621	0.370887	N/A
OG0000140	0.677268	0.0122782	0.00134192	0.265116	0.0920073	0.677268	7.81959e-11	0.506597	0.677268	0.515957	0.628791	0.1884	0.0133954	0.816844	0.31821	2.14993e-05	0.66112	0.233871	0.659796	0.378514	N/A
OG0000143	0.000116737	0.616389	0.00481703	0.506597	0.694047	0.616389	0.419291	0.265116	0.616389	0.0319487	0.799265	0.799265	0.000532479	0.438551	0.52777	0.776621	0.00105814	0.000149861	0.776621	0.370887	N/A
OG0000144	0.591659	0.591659	0.5	0.5	0.0229199	0.591659	0.00852288	0.00036286	0.591659	0.0182729	0.21823	0.0126204	0.659091	0.709948	1.01847e-13	0.386645	0.66112	0.233871	0.747724	0.0194855	N/A
OG0000147	0.0850719	0.211961	0.023228	0.722923	0.722923	0.638733	0.0738626	0.722923	0.244237	0.000125077	0.409316	0.409316	0.722923	0.226135	0.166339	0.776621	2.78427e-07	0.0180435	0.480903	0.415461	N/A
OG0000148	0.564246	0.0964087	1.53298e-05	3.28809e-11	0.659091	0.13839	0.11721	0.767039	0.591659	0.322077	0.409316	0.763331	0.055266	0.0475191	0.166339	0.776621	0.86812	0.156903	0.776621	0.370887	N/A
OG0000149	3.83066e-05	0.591659	0.0324649	0.746935	5.58221e-09	0.00625703	0.0424005	0.746935	0.638733	0.438551	0.110817	0.566698	0.160353	0.776621	0.30682	0.776621	0.00910691	0.800295	0.776621	0.222669	N/A
OG0000150	0.00204557	0.591659	0.424251	0.767039	0.659091	0.591659	0.00244648	0.767039	0.591659	0.322077	0.856738	0.135213	0.767039	0.00224071	0.856968	0.816844	9.44929e-06	0.000357566	0.816844	0.879263	N/A
OG0000153	0.0964087	0.564246	0.722923	0.023228	0.616507	0.564246	6.55492e-05	0.38846	0.564246	0.240538	0.883428	0.204271	0.746935	0.0012984	0.0711155	0.515957	9.44929e-06	2.14227e-05	0.816844	0.879263	N/A
OG0000154	0.273905	0.677268	0.722923	0.722923	0.767039	0.677268	2.52492e-05	0.722923	0.677268	0.816844	0.867566	0.417914	0.38846	0.262719	0.386449	0.515957	0.0662383	0.879263	0.816844	0.879263	N/A
OG0000155	0.638733	0.017378	0.564319	0.0953716	0.722923	0.638733	0.695055	0.17504	0.638733	0.226135	0.1884	0.628791	0.242023	0.0454105	0.0382737	0.709948	1.81146e-24	2.83318e-05	0.386645	0.092821	N/A
OG0000158	0.722766	0.722766	0.0150579	2.56097e-06	0.810701	0.722766	0.0522347	0.694047	0.00238176	0.515957	0.628791	0.1884	0.694047	0.00888714	0.0382737	0.142656	0.538641	0.316972	0.709948	0.251682	N/A
OG0000161	0.0683897	0.176786	0.659091	0.659091	0.694047	0.616389	0.281785	0.023228	0.616389	0.747724	0.385834	0.856738	0.722923	0.438551	0.34951	0.480903	0.049013	0.00223392	0.799087	0.86812	N/A
OG0000162	0.30122	0.133231	0.564319	0.564319	0.45537	0.693893	0.281785	0.000138262	0.693893	0.00139214	0.856738	0.385834	0.38846	0.064096	0.34951	0.799087	0.00910691	0.800295	0.226135	0.222669	N/A
OG0000163	0.658949	0.658949	0.11074	0.78399	0.746935	0.658949	0.846302	0.215891	0.658949	0.0102703	0.799265	0.799265	0.188914	0.799087	0.52777	0.226135	0.000185611	0.124986	0.776621	0.853186	N/A
OG0000166	0.735316	0.0652183	0.746935	0.188914	0.798386	0.0476709	0.145572	0.160353	0.0314472	0.515957	0.409316	0.763331	0.722923	0.101	0.477042	0.18609	0.66112	0.66112	0.142656	0.0620105	N/A
OG0000168	0.638733	0.638733	0.000138262	5.91153e-07	0.242023	0.00658805	0.0738626	0.722923	0.591659	0.322077	0.710194	0.710194	0.130275	0.386645	0.409906	0.142656	0.0210608	0.0620105	0.709948	0.800295	N/A
OG0000169	0.638733	0.638733	5.77856e-06	0.746935	0.722923	0.638733	0.0424005	0.746935	0.638733	0.776621	0.867566	0.417914	0.746935	0.480903	0.111192	0.799087	2.83318e-05	0.0880545	0.799087	0.86812	N/A
OG0000171	0.591659	0.051469	0.00319096	0.0104627	0.242023	0.591659	0.294356	0.616507	0.591659	0.709948	1.19625e-05	2.57162e-28	0.242023	0.709948	0.0632468	0.386645	0.125662	0.00910691	0.747724	0.538641	N/A
OG0000173	0.00609026	0.722766	1.72736e-06	0.160353	0.000980218	5.82557e-08	5.85495e-06	0.722923	0.616389	0.386645	0.5	0.5	0.130275	0.747724	0.0167963	0.0216134	0.0288851	0.74915	0.659796	0.74915	N/A
OG0000174	0.658949	0.658949	0.000523466	0.0920073	0.188914	0.658949	0.000243532	0.45537	0.658949	0.480903	0.799265	0.799265	0.0733853	0.799087	0.799587	0.072589	0.233871	0.66112	0.142656	0.0620105	N/A
OG0000175	0.000257863	0.638733	0.767039	0.0920073	0.160353	0.638733	0.831256	0.188914	0.638733	0.438551	0.842863	0.842863	0.746935	0.480903	0.843119	0.799087	0.000185611	0.124986	0.799087	0.622168	N/A
OG0000177	4.50579e-07	0.13839	0.160353	0.000138262	0.659091	0.591659	0.811538	0.722923	0.591659	0.709948	0.856738	0.856738	0.722923	0.0475191	0.34951	0.480903	0.0056832	0.049013	0.799087	0.86812	N/A
OG0000178	0.13839	0.591659	0.24128	0.45537	0.0988296	0.591659	0.00376845	0.78399	0.591659	0.322077	0.476455	0.799265	0.00578091	0.0475191	0.52777	0.776621	0.000185611	0.0010763	0.776621	0.853186	N/A
OG0000180	0.0964087	0.564246	0.0381945	0.000980218	0.0662938	0.564246	0.00254105	0.694047	0.564246	0.659796	0.763331	0.763331	0.694047	0.0319487	0.477042	0.747724	2.83318e-05	1.70051e-15	0.747724	0.092821	N/A
OG0000182	0.709006	0.148553	0.347021	0.000532479	0.424251	0.0314472	0.00708183	0.130275	0.101465	0.480903	0.0380957	0.763331	0.694047	0.072589	0.477042	0.747724	0.538641	0.092821	0.747724	0.83207	N/A
OG0000183	0.693893	2.90137e-06	0.00149177	0.00036286	0.798386	0.326413	0.00301931	0.659091	0.709006	1.08318e-08	0.799265	0.799265	0.298715	0.000233196	0.799587	0.747724	0.66112	0.233871	0.142656	0.0620105	N/A
OG0000184	0.0683897	0.176786	0.00319096	0.616507	4.55308e-05	0.616389	0.747957	0.242023	0.051469	0.322077	0.409316	0.0841373	0.659091	0.709948	0.763682	0.709948	0.00394127	0.0620105	0.709948	0.800295	N/A
OG0000186	0.533819	0.533819	0.00036286	0.659091	0.564319	0.533819	0.00178774	0.023228	0.533819	0.592237	0.876263	0.0312409	0.722923	0.00026502	0.135647	0.155354	0.000357566	9.44929e-06	0.816844	0.879263	N/A
OG0000187	4.82868e-06	0.244237	0.0020049	0.722923	0.347021	0.0850719	0.0287421	0.722923	0.638733	0.776621	0.348908	0.566698	0.722923	0.776621	0.30682	0.776621	0.538641	0.83207	0.776621	0.58616	N/A
OG0000188	0.273905	0.677268	0.0988296	0.242023	0.0920073	0.677268	0.00301931	0.659091	0.677268	0.295976	0.306247	0.824486	0.023228	0.101	0.824775	0.776621	0.0032496	0.0143331	0.776621	0.853186	N/A
OG0000190	0.000474954	0.0240809	0.424251	0.215891	0.746935	0.658949	0.846302	0.767039	0.658949	0.480903	0.799265	0.00958111	0.188914	0.799087	0.52777	0.226135	0.0032496	0.00670483	0.776621	0.853186	N/A
OG0000191	0.564246	0.0343741	1.72736e-06	7.02061e-06	0.616507	0.564246	0.811538	0.722923	0.564246	0.240538	0.824486	0.527204	0.722923	0.00622904	0.824775	0.776621	4.71616e-08	0.000185611	0.776621	0.853186	N/A
OG0000194	0.0158571	0.693893	0.000138262	0.000532479	6.25648e-06	0.693893	0.811538	0.722923	0.0240809	0.480903	0.00958111	0.0630118	0.722923	0.226135	0.799587	0.18609	0.66112	0.233871	0.142656	0.0620105	N/A
OG0000195	0.30122	0.693893	0.000138262	0.722923	0.11074	0.693893	0.000196284	0.722923	0.117528	0.515957	0.710194	0.710194	0.722923	0.101	0.409906	0.0454105	0.233871	0.66112	0.709948	0.0620105	N/A
OG0000196	0.0314472	5.15765e-07	0.38846	0.0091871	0.0920073	0.677268	0.831256	0.746935	0.101465	0.480903	0.799265	0.799265	0.746935	0.799087	0.52777	0.226135	0.0032496	0.370887	0.776621	0.853186	N/A
