#FamilyID	Gamma Cat Mean	Likelihood of Category	Likelihood of Family	Posterior Probability	Significant
OG0000052	0.0666241	1.81132e-106	5.71685e-34	3.16839e-73	N/S
OG0000052	1.93338	5.71685e-34	5.71685e-34	1	*
OG0000054	0.0666241	2.86102e-41	8.49418e-19	3.36821e-23	N/S
OG0000054	1.93338	8.49418e-19	8.49418e-19	1	*
OG0000055	0.0666241	4.30875e-74	3.4541e-25	1.24743e-49	N/S
OG0000055	1.93338	3.4541e-25	3.4541e-25	1	*
OG0000057	0.0666241	2.14689e-158	4.82424e-56	4.45022e-103	N/S
OG0000057	1.93338	4.82424e-56	4.82424e-56	1	*
OG0000060	0.0666241	7.15636e-69	6.77074e-27	1.05695e-42	N/S
OG0000060	1.93338	6.77074e-27	6.77074e-27	1	*
OG0000061	0.0666241	1.17562e-40	4.22757e-19	2.78085e-22	N/S
OG0000061	1.93338	4.22757e-19	4.22757e-19	1	*
OG0000062	0.0666241	1.92613e-75	1.73918e-25	1.10749e-50	N/S
OG0000062	1.93338	1.73918e-25	1.73918e-25	1	*
OG0000063	0.0666241	9.703e-114	4.95217e-35	1.95934e-79	N/S
OG0000063	1.93338	4.95217e-35	4.95217e-35	1	*
OG0000065	0.0666241	2.0721e-53	3.59242e-20	5.76799e-34	N/S
OG0000065	1.93338	3.59242e-20	3.59242e-20	1	*
OG0000067	0.0666241	5.95448e-118	3.72597e-44	1.5981e-74	N/S
OG0000067	1.93338	3.72597e-44	3.72597e-44	1	*
OG0000068	0.0666241	3.26146e-75	8.66886e-27	3.76227e-49	N/S
OG0000068	1.93338	8.66886e-27	8.66886e-27	1	*
OG0000069	0.0666241	4.35697e-48	7.30784e-20	5.96206e-29	N/S
OG0000069	1.93338	7.30784e-20	7.30784e-20	1	*
OG0000070	0.0666241	1.49353e-187	9.76196e-51	1.52995e-137	N/S
OG0000070	1.93338	9.76196e-51	9.76196e-51	1	*
OG0000073	0.0666241	1.36509e-35	2.50243e-15	5.45506e-21	N/S
OG0000073	1.93338	2.50243e-15	2.50243e-15	1	*
OG0000075	0.0666241	4.76683e-98	2.33854e-34	2.03838e-64	N/S
OG0000075	1.93338	2.33854e-34	2.33854e-34	1	*
OG0000076	0.0666241	2.16721e-52	8.39746e-20	2.58079e-33	N/S
OG0000076	1.93338	8.39746e-20	8.39746e-20	1	*
OG0000077	0.0666241	1.0227e-35	4.27595e-16	2.39174e-20	N/S
OG0000077	1.93338	4.27595e-16	4.27595e-16	1	*
OG0000078	0.0666241	1.93927e-109	1.3637e-41	1.42207e-68	N/S
OG0000078	1.93338	1.3637e-41	1.3637e-41	1	*
OG0000081	0.0666241	5.56445e-69	2.04069e-24	2.72675e-45	N/S
OG0000081	1.93338	2.04069e-24	2.04069e-24	1	*
OG0000082	0.0666241	1.02626e-42	2.70917e-17	3.78808e-26	N/S
OG0000082	1.93338	2.70917e-17	2.70917e-17	1	*
OG0000083	0.0666241	8.63206e-166	3.99134e-47	2.1627e-119	N/S
OG0000083	1.93338	3.99134e-47	3.99134e-47	1	*
OG0000085	0.0666241	4.41681e-56	1.12982e-21	3.9093e-35	N/S
OG0000085	1.93338	1.12982e-21	1.12982e-21	1	*
OG0000086	0.0666241	3.73544e-26	9.86263e-14	3.78747e-13	N/S
OG0000086	1.93338	9.86263e-14	9.86263e-14	1	*
OG0000088	0.0666241	1.97307e-157	7.29987e-49	2.70288e-109	N/S
OG0000088	1.93338	7.29987e-49	7.29987e-49	1	*
OG0000089	0.0666241	6.18221e-66	1.36192e-25	4.53934e-41	N/S
OG0000089	1.93338	1.36192e-25	1.36192e-25	1	*
OG0000090	0.0666241	1.07115e-177	3.7448e-49	2.86037e-129	N/S
OG0000090	1.93338	3.7448e-49	3.7448e-49	1	*
OG0000094	0.0666241	1.2551e-53	1.67973e-23	7.47205e-31	N/S
OG0000094	1.93338	1.67973e-23	1.67973e-23	1	*
OG0000097	0.0666241	1.82385e-48	1.02236e-18	1.78397e-30	N/S
OG0000097	1.93338	1.02236e-18	1.02236e-18	1	*
OG0000098	0.0666241	1.32402e-50	2.05919e-18	6.42981e-33	N/S
OG0000098	1.93338	2.05919e-18	2.05919e-18	1	*
OG0000099	0.0666241	1.72649e-87	3.29378e-29	5.24167e-59	N/S
OG0000099	1.93338	3.29378e-29	3.29378e-29	1	*
OG0000101	0.0666241	1.55651e-55	1.21393e-21	1.28221e-34	N/S
OG0000101	1.93338	1.21393e-21	1.21393e-21	1	*
OG0000102	0.0666241	6.48171e-61	3.89256e-21	1.66515e-40	N/S
OG0000102	1.93338	3.89256e-21	3.89256e-21	1	*
OG0000103	0.0666241	3.66432e-119	8.43079e-42	4.34636e-78	N/S
OG0000103	1.93338	8.43079e-42	8.43079e-42	1	*
OG0000107	0.0666241	1.31725e-13	2.3815e-12	0.0553118	N/S
OG0000107	1.93338	2.24977e-12	2.3815e-12	0.944688	N/S
OG0000108	0.0666241	3.17472e-39	1.2628e-17	2.51404e-22	N/S
OG0000108	1.93338	1.2628e-17	1.2628e-17	1	*
OG0000109	0.0666241	8.97785e-77	8.58174e-27	1.04616e-50	N/S
OG0000109	1.93338	8.58174e-27	8.58174e-27	1	*
OG0000110	0.0666241	8.11925e-48	1.50326e-19	5.40108e-29	N/S
OG0000110	1.93338	1.50326e-19	1.50326e-19	1	*
OG0000111	0.0666241	6.64519e-35	1.35822e-15	4.89258e-20	N/S
OG0000111	1.93338	1.35822e-15	1.35822e-15	1	*
OG0000112	0.0666241	7.881e-52	3.17788e-20	2.47995e-32	N/S
OG0000112	1.93338	3.17788e-20	3.17788e-20	1	*
OG0000114	0.0666241	1.66747e-70	4.33588e-27	3.84574e-44	N/S
OG0000114	1.93338	4.33588e-27	4.33588e-27	1	*
OG0000115	0.0666241	1.43953e-19	2.26357e-13	6.35955e-07	N/S
OG0000115	1.93338	2.26356e-13	2.26357e-13	0.999999	*
OG0000116	0.0666241	5.89976e-60	1.79647e-26	3.28409e-34	N/S
OG0000116	1.93338	1.79647e-26	1.79647e-26	1	*
OG0000117	0.0666241	4.03401e-31	1.3242e-15	3.04637e-16	N/S
OG0000117	1.93338	1.3242e-15	1.3242e-15	1	*
OG0000118	0.0666241	5.50214e-112	5.82007e-37	9.45373e-76	N/S
OG0000118	1.93338	5.82007e-37	5.82007e-37	1	*
OG0000119	0.0666241	3.63785e-51	4.33505e-22	8.39171e-30	N/S
OG0000119	1.93338	4.33505e-22	4.33505e-22	1	*
OG0000120	0.0666241	1.44031e-33	1.87113e-15	7.69755e-19	N/S
OG0000120	1.93338	1.87113e-15	1.87113e-15	1	*
OG0000123	0.0666241	8.50922e-35	2.76591e-17	3.07646e-18	N/S
OG0000123	1.93338	2.76591e-17	2.76591e-17	1	*
OG0000124	0.0666241	9.50859e-30	5.04493e-16	1.88478e-14	N/S
OG0000124	1.93338	5.04493e-16	5.04493e-16	1	*
OG0000126	0.0666241	2.16456e-50	2.21401e-19	9.77664e-32	N/S
OG0000126	1.93338	2.21401e-19	2.21401e-19	1	*
OG0000127	0.0666241	1.71218e-43	5.36646e-19	3.19053e-25	N/S
OG0000127	1.93338	5.36646e-19	5.36646e-19	1	*
OG0000130	0.0666241	2.4518e-33	4.25675e-15	5.75979e-19	N/S
OG0000130	1.93338	4.25675e-15	4.25675e-15	1	*
OG0000131	0.0666241	1.07268e-18	2.58948e-13	4.14244e-06	N/S
OG0000131	1.93338	2.58947e-13	2.58948e-13	0.999996	*
OG0000132	0.0666241	4.39162e-47	1.54252e-20	2.84704e-27	N/S
OG0000132	1.93338	1.54252e-20	1.54252e-20	1	*
OG0000136	0.0666241	4.20768e-25	1.35674e-14	3.10131e-11	N/S
OG0000136	1.93338	1.35674e-14	1.35674e-14	1	*
OG0000138	0.0666241	1.0927e-23	2.25414e-15	4.84755e-09	N/S
OG0000138	1.93338	2.25414e-15	2.25414e-15	1	*
OG0000139	0.0666241	9.67747e-32	5.32794e-16	1.81636e-16	N/S
OG0000139	1.93338	5.32794e-16	5.32794e-16	1	*
OG0000140	0.0666241	4.187e-67	8.09588e-23	5.17177e-45	N/S
OG0000140	1.93338	8.09588e-23	8.09588e-23	1	*
OG0000143	0.0666241	2.36796e-51	5.67197e-20	4.17484e-32	N/S
OG0000143	1.93338	5.67197e-20	5.67197e-20	1	*
OG0000144	0.0666241	1.82512e-70	5.0799e-23	3.59283e-48	N/S
OG0000144	1.93338	5.0799e-23	5.0799e-23	1	*
OG0000145	0.0666241	3.22132e-22	2.1271e-13	1.51442e-09	N/S
OG0000145	1.93338	2.1271e-13	2.1271e-13	1	*
OG0000146	0.0666241	6.91582e-25	1.21642e-13	5.68539e-12	N/S
OG0000146	1.93338	1.21642e-13	1.21642e-13	1	*
OG0000147	0.0666241	2.07885e-55	2.41066e-19	8.62355e-37	N/S
OG0000147	1.93338	2.41066e-19	2.41066e-19	1	*
OG0000148	0.0666241	3.05415e-57	4.67657e-23	6.53075e-35	N/S
OG0000148	1.93338	4.67657e-23	4.67657e-23	1	*
OG0000149	0.0666241	6.22737e-53	7.97781e-23	7.80586e-31	N/S
OG0000149	1.93338	7.97781e-23	7.97781e-23	1	*
OG0000150	0.0666241	1.09513e-49	1.01173e-19	1.08243e-30	N/S
OG0000150	1.93338	1.01173e-19	1.01173e-19	1	*
OG0000153	0.0666241	6.42928e-63	6.2558e-22	1.02773e-41	N/S
OG0000153	1.93338	6.2558e-22	6.2558e-22	1	*
OG0000154	0.0666241	1.56648e-23	9.41591e-15	1.66365e-09	N/S
OG0000154	1.93338	9.41591e-15	9.41591e-15	1	*
OG0000155	0.0666241	4.03108e-99	1.47469e-30	2.73351e-69	N/S
OG0000155	1.93338	1.47469e-30	1.47469e-30	1	*
OG0000158	0.0666241	1.41553e-41	4.11105e-18	3.44323e-24	N/S
OG0000158	1.93338	4.11105e-18	4.11105e-18	1	*
OG0000161	0.0666241	1.881e-28	4.17765e-14	4.50252e-15	N/S
OG0000161	1.93338	4.17765e-14	4.17765e-14	1	*
OG0000162	0.0666241	2.01176e-39	6.3032e-17	3.19165e-23	N/S
OG0000162	1.93338	6.3032e-17	6.3032e-17	1	*
OG0000163	0.0666241	1.46824e-27	1.05333e-14	1.3939e-13	N/S
OG0000163	1.93338	1.05333e-14	1.05333e-14	1	*
OG0000165	0.0666241	1.15775e-22	3.33767e-13	3.46872e-10	N/S
OG0000165	1.93338	3.33767e-13	3.33767e-13	1	*
OG0000166	0.0666241	3.75552e-31	2.1367e-14	1.75763e-17	N/S
OG0000166	1.93338	2.1367e-14	2.1367e-14	1	*
OG0000167	0.0666241	1.68617e-14	3.21995e-12	0.00523664	N/S
OG0000167	1.93338	3.20309e-12	3.21995e-12	0.994763	*
OG0000168	0.0666241	2.81102e-46	9.9746e-20	2.81818e-27	N/S
OG0000168	1.93338	9.9746e-20	9.9746e-20	1	*
OG0000169	0.0666241	3.18409e-36	1.43945e-17	2.21201e-19	N/S
OG0000169	1.93338	1.43945e-17	1.43945e-17	1	*
OG0000171	0.0666241	1.215e-106	5.33389e-36	2.2779e-71	N/S
OG0000171	1.93338	5.33389e-36	5.33389e-36	1	*
OG0000173	0.0666241	1.25818e-65	5.81779e-26	2.16264e-40	N/S
OG0000173	1.93338	5.81779e-26	5.81779e-26	1	*
OG0000174	0.0666241	2.55408e-39	1.12729e-16	2.26568e-23	N/S
OG0000174	1.93338	1.12729e-16	1.12729e-16	1	*
OG0000175	0.0666241	4.22788e-29	4.30636e-16	9.81777e-14	N/S
OG0000175	1.93338	4.30636e-16	4.30636e-16	1	*
OG0000176	0.0666241	3.07442e-21	6.92802e-14	4.43766e-08	N/S
OG0000176	1.93338	6.92802e-14	6.92802e-14	1	*
OG0000177	0.0666241	2.16756e-41	1.83349e-19	1.1822e-22	N/S
OG0000177	1.93338	1.83349e-19	1.83349e-19	1	*
OG0000178	0.0666241	8.49509e-45	8.87426e-18	9.57273e-28	N/S
OG0000178	1.93338	8.87426e-18	8.87426e-18	1	*
OG0000179	0.0666241	4.95401e-18	3.44021e-13	1.44003e-05	N/S
OG0000179	1.93338	3.44016e-13	3.44021e-13	0.999986	*
OG0000180	0.0666241	3.47571e-78	3.75729e-26	9.25057e-53	N/S
OG0000180	1.93338	3.75729e-26	3.75729e-26	1	*
OG0000182	0.0666241	1.32176e-36	1.29181e-16	1.02319e-20	N/S
OG0000182	1.93338	1.29181e-16	1.29181e-16	1	*
OG0000183	0.0666241	1.36123e-68	1.70644e-26	7.97699e-43	N/S
OG0000183	1.93338	1.70644e-26	1.70644e-26	1	*
OG0000184	0.0666241	1.08222e-37	3.07633e-17	3.51788e-21	N/S
OG0000184	1.93338	3.07633e-17	3.07633e-17	1	*
OG0000186	0.0666241	8.01871e-62	1.17052e-21	6.85058e-41	N/S
OG0000186	1.93338	1.17052e-21	1.17052e-21	1	*
OG0000187	0.0666241	5.30631e-32	4.55421e-17	1.16514e-15	N/S
OG0000187	1.93338	4.55421e-17	4.55421e-17	1	*
OG0000188	0.0666241	2.25678e-36	1.32004e-16	1.70963e-20	N/S
OG0000188	1.93338	1.32004e-16	1.32004e-16	1	*
OG0000189	0.0666241	6.16431e-10	6.32002e-10	0.975362	*
OG0000189	1.93338	1.55711e-11	6.32002e-10	0.0246378	N/S
OG0000190	0.0666241	3.77492e-38	1.81411e-17	2.08086e-21	N/S
OG0000190	1.93338	1.81411e-17	1.81411e-17	1	*
OG0000191	0.0666241	3.50192e-63	1.22632e-24	2.85563e-39	N/S
OG0000191	1.93338	1.22632e-24	1.22632e-24	1	*
OG0000194	0.0666241	1.87313e-54	1.62863e-21	1.15013e-33	N/S
OG0000194	1.93338	1.62863e-21	1.62863e-21	1	*
OG0000195	0.0666241	2.5268e-38	1.59343e-16	1.58576e-22	N/S
OG0000195	1.93338	1.59343e-16	1.59343e-16	1	*
OG0000196	0.0666241	4.01219e-39	5.84996e-19	6.85849e-21	N/S
OG0000196	1.93338	5.84996e-19	5.84996e-19	1	*
OG0000197	0.0666241	3.63921e-80	5.61156e-28	6.4852e-53	N/S
OG0000197	1.93338	5.61156e-28	5.61156e-28	1	*
OG0000198	0.0666241	5.38741e-72	2.13992e-25	2.51757e-47	N/S
OG0000198	1.93338	2.13992e-25	2.13992e-25	1	*
OG0000200	0.0666241	5.82972e-19	2.02899e-12	2.87322e-07	N/S
OG0000200	1.93338	2.02899e-12	2.02899e-12	1	*
OG0000201	0.0666241	2.51752e-17	3.74506e-12	6.72224e-06	N/S
OG0000201	1.93338	3.74503e-12	3.74506e-12	0.999993	*
OG0000202	0.0666241	8.47109e-25	1.01827e-13	8.3191e-12	N/S
OG0000202	1.93338	1.01827e-13	1.01827e-13	1	*
OG0000203	0.0666241	4.91133e-39	2.67119e-17	1.83863e-22	N/S
OG0000203	1.93338	2.67119e-17	2.67119e-17	1	*
OG0000204	0.0666241	2.39386e-57	1.96558e-24	1.21789e-33	N/S
OG0000204	1.93338	1.96558e-24	1.96558e-24	1	*
OG0000206	0.0666241	2.70282e-55	3.12591e-20	8.64651e-36	N/S
OG0000206	1.93338	3.12591e-20	3.12591e-20	1	*
OG0000207	0.0666241	2.95586e-26	2.22231e-14	1.33008e-12	N/S
OG0000207	1.93338	2.22231e-14	2.22231e-14	1	*
OG0000208	0.0666241	1.41741e-19	2.66449e-12	5.31965e-08	N/S
OG0000208	1.93338	2.66449e-12	2.66449e-12	1	*
OG0000209	0.0666241	5.09768e-23	1.63349e-13	3.12073e-10	N/S
OG0000209	1.93338	1.63349e-13	1.63349e-13	1	*
OG0000211	0.0666241	3.03412e-15	4.99115e-12	0.0006079	N/S
OG0000211	1.93338	4.98812e-12	4.99115e-12	0.999392	*
OG0000212	0.0666241	5.95056e-40	4.93753e-17	1.20517e-23	N/S
OG0000212	1.93338	4.93753e-17	4.93753e-17	1	*
OG0000214	0.0666241	4.47702e-21	1.07898e-12	4.14932e-09	N/S
OG0000214	1.93338	1.07898e-12	1.07898e-12	1	*
OG0000215	0.0666241	1.17942e-20	2.60961e-13	4.51953e-08	N/S
OG0000215	1.93338	2.60961e-13	2.60961e-13	1	*
OG0000216	0.0666241	2.28268e-39	2.89195e-17	7.89321e-23	N/S
OG0000216	1.93338	2.89195e-17	2.89195e-17	1	*
OG0000218	0.0666241	8.57788e-11	9.65555e-11	0.888388	N/S
OG0000218	1.93338	1.07767e-11	9.65555e-11	0.111612	N/S
OG0000219	0.0666241	2.48339e-30	3.14231e-14	7.90306e-17	N/S
OG0000219	1.93338	3.14231e-14	3.14231e-14	1	*
OG0000220	0.0666241	3.89546e-16	5.17397e-12	7.52897e-05	N/S
OG0000220	1.93338	5.17358e-12	5.17397e-12	0.999925	*
OG0000221	0.0666241	1.24223e-37	4.41579e-17	2.81315e-21	N/S
OG0000221	1.93338	4.41579e-17	4.41579e-17	1	*
OG0000222	0.0666241	3.72381e-26	1.33368e-13	2.79214e-13	N/S
OG0000222	1.93338	1.33368e-13	1.33368e-13	1	*
OG0000227	0.0666241	2.77875e-66	2.27108e-25	1.22354e-41	N/S
OG0000227	1.93338	2.27108e-25	2.27108e-25	1	*
OG0000228	0.0666241	1.18833e-25	8.75563e-14	1.35721e-12	N/S
OG0000228	1.93338	8.75563e-14	8.75563e-14	1	*
OG0000229	0.0666241	1.01925e-22	4.99192e-13	2.04181e-10	N/S
OG0000229	1.93338	4.99192e-13	4.99192e-13	1	*
OG0000232	0.0666241	2.19869e-88	9.82824e-32	2.23711e-57	N/S
OG0000232	1.93338	9.82824e-32	9.82824e-32	1	*
OG0000233	0.0666241	1.15883e-66	1.58909e-27	7.29242e-40	N/S
OG0000233	1.93338	1.58909e-27	1.58909e-27	1	*
OG0000234	0.0666241	3.71576e-34	3.27918e-15	1.13314e-19	N/S
OG0000234	1.93338	3.27918e-15	3.27918e-15	1	*
OG0000235	0.0666241	1.87023e-33	2.28935e-15	8.16925e-19	N/S
OG0000235	1.93338	2.28935e-15	2.28935e-15	1	*
OG0000237	0.0666241	1.3185e-49	2.39205e-23	5.51202e-27	N/S
OG0000237	1.93338	2.39205e-23	2.39205e-23	1	*
OG0000240	0.0666241	1.85698e-58	1.32042e-23	1.40636e-35	N/S
OG0000240	1.93338	1.32042e-23	1.32042e-23	1	*
OG0000241	0.0666241	7.67642e-20	3.57775e-13	2.1456e-07	N/S
OG0000241	1.93338	3.57775e-13	3.57775e-13	1	*
OG0000242	0.0666241	1.46023e-51	1.99053e-20	7.33591e-32	N/S
OG0000242	1.93338	1.99053e-20	1.99053e-20	1	*
OG0000243	0.0666241	8.63152e-31	4.92123e-15	1.75393e-16	N/S
OG0000243	1.93338	4.92123e-15	4.92123e-15	1	*
OG0000244	0.0666241	5.32519e-28	9.28818e-14	5.7333e-15	N/S
OG0000244	1.93338	9.28818e-14	9.28818e-14	1	*
OG0000245	0.0666241	2.43095e-43	3.86658e-19	6.28708e-25	N/S
OG0000245	1.93338	3.86658e-19	3.86658e-19	1	*
OG0000246	0.0666241	6.22312e-37	2.06743e-16	3.01007e-21	N/S
OG0000246	1.93338	2.06743e-16	2.06743e-16	1	*
OG0000248	0.0666241	7.16045e-54	4.04308e-21	1.77104e-33	N/S
OG0000248	1.93338	4.04308e-21	4.04308e-21	1	*
OG0000251	0.0666241	9.64197e-19	3.87917e-12	2.48558e-07	N/S
OG0000251	1.93338	3.87916e-12	3.87917e-12	1	*
OG0000252	0.0666241	5.85558e-40	3.64814e-16	1.60509e-24	N/S
OG0000252	1.93338	3.64814e-16	3.64814e-16	1	*
OG0000253	0.0666241	1.96407e-26	3.54221e-15	5.54477e-12	N/S
OG0000253	1.93338	3.54221e-15	3.54221e-15	1	*
OG0000254	0.0666241	3.01475e-46	1.79199e-19	1.68235e-27	N/S
OG0000254	1.93338	1.79199e-19	1.79199e-19	1	*
OG0000255	0.0666241	5.35361e-33	7.26361e-16	7.37046e-18	N/S
OG0000255	1.93338	7.26361e-16	7.26361e-16	1	*
OG0000257	0.0666241	1.86733e-101	2.34452e-30	7.96465e-72	N/S
OG0000257	1.93338	2.34452e-30	2.34452e-30	1	*
OG0000258	0.0666241	4.19561e-28	2.93572e-15	1.42916e-13	N/S
OG0000258	1.93338	2.93572e-15	2.93572e-15	1	*
OG0000259	0.0666241	2.1198e-25	1.9435e-13	1.09071e-12	N/S
OG0000259	1.93338	1.9435e-13	1.9435e-13	1	*
OG0000261	0.0666241	2.28915e-28	4.34672e-15	5.26638e-14	N/S
OG0000261	1.93338	4.34672e-15	4.34672e-15	1	*
OG0000265	0.0666241	1.05262e-62	6.42779e-20	1.6376e-43	N/S
OG0000265	1.93338	6.42779e-20	6.42779e-20	1	*
OG0000266	0.0666241	2.03173e-20	3.07633e-12	6.60438e-09	N/S
OG0000266	1.93338	3.07633e-12	3.07633e-12	1	*
OG0000267	0.0666241	5.45991e-24	7.40979e-14	7.36851e-11	N/S
OG0000267	1.93338	7.40979e-14	7.40979e-14	1	*
OG0000270	0.0666241	5.52036e-111	9.88854e-32	5.58258e-80	N/S
OG0000270	1.93338	9.88854e-32	9.88854e-32	1	*
OG0000271	0.0666241	2.41829e-47	9.74723e-19	2.481e-29	N/S
OG0000271	1.93338	9.74723e-19	9.74723e-19	1	*
OG0000272	0.0666241	2.94547e-26	1.72886e-13	1.70371e-13	N/S
OG0000272	1.93338	1.72886e-13	1.72886e-13	1	*
OG0000273	0.0666241	1.31261e-19	2.09193e-12	6.27466e-08	N/S
OG0000273	1.93338	2.09193e-12	2.09193e-12	1	*
OG0000274	0.0666241	4.13567e-29	5.07546e-15	8.14837e-15	N/S
OG0000274	1.93338	5.07546e-15	5.07546e-15	1	*
OG0000275	0.0666241	3.21902e-18	1.15782e-12	2.78025e-06	N/S
OG0000275	1.93338	1.15782e-12	1.15782e-12	0.999997	*
OG0000276	0.0666241	2.29041e-71	3.13632e-26	7.30284e-46	N/S
OG0000276	1.93338	3.13632e-26	3.13632e-26	1	*
OG0000278	0.0666241	2.8663e-41	2.15501e-18	1.33006e-23	N/S
OG0000278	1.93338	2.15501e-18	2.15501e-18	1	*
OG0000280	0.0666241	8.53392e-20	5.90942e-13	1.44412e-07	N/S
OG0000280	1.93338	5.90942e-13	5.90942e-13	1	*
OG0000281	0.0666241	3.24404e-22	3.31258e-13	9.7931e-10	N/S
OG0000281	1.93338	3.31258e-13	3.31258e-13	1	*
OG0000282	0.0666241	6.00612e-33	1.89253e-15	3.17359e-18	N/S
OG0000282	1.93338	1.89253e-15	1.89253e-15	1	*
OG0000285	0.0666241	3.88687e-20	2.76077e-12	1.40789e-08	N/S
OG0000285	1.93338	2.76077e-12	2.76077e-12	1	*
OG0000286	0.0666241	4.62047e-60	1.38267e-24	3.34169e-36	N/S
OG0000286	1.93338	1.38267e-24	1.38267e-24	1	*
OG0000287	0.0666241	1.15991e-40	4.39024e-17	2.64202e-24	N/S
OG0000287	1.93338	4.39024e-17	4.39024e-17	1	*
OG0000288	0.0666241	4.04021e-59	3.9079e-19	1.03386e-40	N/S
OG0000288	1.93338	3.9079e-19	3.9079e-19	1	*
OG0000289	0.0666241	2.34228e-10	2.93263e-10	0.798695	N/S
OG0000289	1.93338	5.90352e-11	2.93263e-10	0.201305	N/S
OG0000290	0.0666241	3.56852e-22	7.81705e-13	4.56504e-10	N/S
OG0000290	1.93338	7.81705e-13	7.81705e-13	1	*
OG0000291	0.0666241	3.6398e-20	1.83493e-13	1.98362e-07	N/S
OG0000291	1.93338	1.83493e-13	1.83493e-13	1	*
OG0000292	0.0666241	4.3509e-48	2.27461e-18	1.91281e-30	N/S
OG0000292	1.93338	2.27461e-18	2.27461e-18	1	*
OG0000294	0.0666241	5.04089e-83	2.89405e-27	1.74181e-56	N/S
OG0000294	1.93338	2.89405e-27	2.89405e-27	1	*
OG0000298	0.0666241	4.06502e-32	6.74794e-16	6.02409e-17	N/S
