OG0000154	2.35073e-77	1.67671e-29	
OG0000155	2.04161e-91	4.27069e-30	
OG0000156	2.19829e-64	1.2736e-28	
OG0000157	6.89359e-51	5.40164e-21	
OG0000159	1.69179e-54	6.40922e-22	
OG0000160	4.09829e-48	3.15365e-21	
OG0000161	1.07183e-63	2.1181e-23	
OG0000162	4.64959e-23	7.90984e-12	
OG0000163	3.88679e-37	2.50139e-15	
OG0000166	3.22249e-47	2.46492e-20	
OG0000167	1.88834e-75	4.32577e-26	
OG0000168	2.21916e-50	6.17563e-20	
OG0000169	2.28697e-39	2.06765e-17	
OG0000170	8.47881e-49	2.45911e-19	
OG0000174	2.52778e-100	1.1589e-34	
OG0000175	7.36913e-22	3.22775e-13	
OG0000176	4.63899e-46	2.41369e-19	
OG0000177	3.50971e-52	1.12766e-22	
OG0000178	1.93655e-57	1.83442e-21	
OG0000179	9.01788e-92	8.25303e-32	
OG0000180	2.02417e-47	1.07481e-20	
OG0000181	2.46607e-25	2.51055e-13	
OG0000182	1.35456e-127	7.10319e-46	
OG0000183	6.00945e-25	1.64909e-12	
OG0000184	3.39774e-88	6.09619e-34	
OG0000186	3.32365e-82	8.9926e-32	
OG0000187	4.39199e-28	4.13615e-15	
OG0000188	5.76599e-57	1.15331e-23	
OG0000190	5.29098e-83	2.35719e-28	
OG0000191	1.92139e-98	5.41446e-41	
OG0000192	3.38353e-70	3.83501e-25	
OG0000193	5.48141e-50	5.64075e-22	
OG0000194	1.31318e-23	4.51632e-12	
OG0000195	4.14334e-102	5.68786e-37	
OG0000197	1.47629e-71	3.56449e-30	
OG0000198	1.75857e-24	1.19676e-12	
OG0000199	1.26383e-27	1.20846e-14	
OG0000200	3.39456e-08	2.24583e-09	
OG0000201	1.95401e-49	2.9303e-20	
OG0000203	1.37297e-49	7.43303e-21	
OG0000204	6.92504e-53	1.22476e-21	
OG0000205	6.7188e-33	1.30569e-15	
OG0000207	9.35189e-41	1.36333e-18	
OG0000208	9.77561e-33	3.13974e-14	
OG0000209	1.02162e-15	3.3587e-11	
OG0000210	1.09828e-31	5.49115e-15	
OG0000211	1.31437e-43	6.13441e-18	
OG0000212	1.55314e-21	8.16068e-12	
OG0000213	3.62661e-45	1.67612e-19	
OG0000214	2.32047e-25	6.50644e-14	
OG0000217	1.03389e-18	7.8175e-12	
OG0000219	2.0898e-29	3.27613e-14	
OG0000220	2.21868e-28	5.44721e-15	
OG0000223	3.17685e-86	6.12921e-32	
OG0000224	5.1998e-62	4.37969e-29	
OG0000225	1.02507e-32	8.25165e-15	
OG0000226	1.47738e-29	7.74913e-14	
OG0000227	1.76552e-66	3.96275e-27	
OG0000228	3.49512e-83	7.47421e-33	
OG0000230	1.21056e-56	1.46137e-23	
OG0000231	6.33538e-20	1.72915e-11	
OG0000233	6.42278e-50	1.41234e-21	
OG0000234	6.75852e-47	3.38566e-19	
OG0000237	6.13724e-116	7.60593e-39	
OG0000238	3.44321e-31	3.65843e-15	
OG0000240	1.72078e-35	4.94703e-15	
OG0000241	4.95879e-22	1.34572e-11	
OG0000243	2.02888e-65	2.3882e-25	
OG0000247	5.94639e-53	4.4022e-23	
OG0000248	3.7779e-60	1.84988e-24	
OG0000250	6.0874e-36	4.04015e-17	
OG0000252	9.41487e-74	2.14058e-29	
OG0000253	2.99625e-27	4.16865e-14	
OG0000255	3.05925e-37	1.16296e-15	
OG0000257	5.5218e-21	3.0707e-12	
OG0000259	2.6621e-35	9.10672e-17	
OG0000260	2.75404e-54	9.20549e-22	
OG0000261	6.62352e-30	2.96896e-14	
OG0000263	2.08242e-25	1.66124e-12	
OG0000264	2.15534e-88	1.85613e-31	
OG0000266	2.28835e-31	1.39564e-14	
OG0000270	2.90687e-39	7.96177e-19	
OG0000272	1.70435e-23	4.57891e-13	
OG0000275	9.45647e-23	2.02875e-12	
OG0000280	2.11017e-34	3.03329e-17	
OG0000282	4.98939e-38	8.04071e-17	
OG0000283	5.16579e-31	7.94671e-15	
OG0000285	8.18311e-141	4.77589e-46	
OG0000287	3.37458e-24	1.25183e-12	
OG0000288	3.51947e-61	9.32025e-23	
OG0000291	9.75758e-99	5.73542e-34	
OG0000293	3.66614e-88	2.17751e-33	
OG0000294	2.30705e-51	1.57713e-21	
OG0000295	1.76055e-35	4.26066e-15	
OG0000296	3.48376e-26	8.83141e-13	
OG0000297	2.54421e-23	1.61469e-12	
OG0000298	4.11547e-27	5.19028e-14	
OG0000299	2.63588e-22	8.08323e-12	
OG0000300	1.67098e-28	7.82546e-16	
OG0000302	1.27494e-18	3.89342e-10	
OG0000303	9.15517e-48	4.29658e-23	
OG0000307	5.74058e-21	2.93649e-11	
OG0000308	2.00344e-46	3.29262e-19	
OG0000310	4.38372e-10	4.1712e-09	
OG0000312	3.84558e-20	2.96183e-11	
OG0000313	6.57479e-86	1.42387e-31	
OG0000314	1.8948e-37	3.88605e-16	
OG0000315	1.01771e-28	2.29031e-13	
OG0000316	6.40788e-59	1.80058e-23	
OG0000321	1.47172e-42	7.5167e-20	
OG0000322	1.77543e-34	7.16084e-15	
OG0000323	1.40771e-30	6.76558e-15	
OG0000324	1.26134e-73	9.72171e-29	
OG0000326	1.18032e-43	1.77525e-18	
OG0000327	2.21074e-63	2.15739e-26	
OG0000328	7.89096e-46	1.14255e-17	
OG0000329	1.31855e-27	1.05014e-13	
OG0000330	1.63997e-50	3.4023e-20	
OG0000331	7.81222e-43	1.81042e-17	
OG0000332	7.44652e-30	1.37846e-14	
OG0000334	4.13358e-51	2.80419e-21	
OG0000335	3.98418e-22	1.6053e-11	
OG0000336	4.96706e-42	2.34259e-19	
OG0000337	1.09999e-39	2.00375e-17	
OG0000338	2.67178e-21	7.33037e-12	
OG0000339	2.81995e-23	9.27002e-13	
OG0000342	1.05156e-53	2.44424e-22	
OG0000346	8.42256e-26	2.97653e-12	
OG0000347	1.37269e-50	4.19363e-21	
OG0000350	2.47349e-16	7.66768e-11	
OG0000353	6.42441e-39	9.59965e-18	
OG0000355	6.23434e-25	3.76918e-12	
OG0000356	1.93913e-19	2.32288e-11	
OG0000357	4.25234e-57	6.16164e-27	
OG0000359	4.14666e-12	2.1524e-09	
OG0000360	6.67918e-24	7.85086e-13	
OG0000362	1.15072e-42	4.89433e-18	
OG0000363	5.32948e-22	6.67647e-13	
OG0000366	5.67765e-21	2.02193e-11	
OG0000367	8.41735e-18	5.85423e-11	
OG0000368	1.16463e-19	8.81374e-11	
OG0000369	1.99376e-15	3.11772e-10	
OG0000370	2.45948e-85	7.43381e-36	
OG0000371	4.85644e-28	2.19909e-13	
OG0000373	3.58391e-17	6.43155e-11	
OG0000374	4.05328e-10	8.55526e-10	
OG0000378	1.82056e-34	2.57898e-15	
OG0000379	1.15882e-49	2.35939e-19	
OG0000380	4.7726e-18	3.81216e-11	
OG0000382	9.19739e-09	1.2821e-08	
OG0000383	1.68108e-47	1.1861e-19	
OG0000384	3.43964e-36	1.08962e-16	
OG0000386	4.86287e-38	8.98525e-17	
OG0000388	5.14441e-97	2.46407e-33	
OG0000389	5.61416e-13	4.48308e-10	
OG0000390	5.27414e-49	2.8569e-21	
OG0000391	6.93784e-19	1.19435e-11	
OG0000392	5.43112e-19	1.51307e-11	
OG0000394	4.32818e-28	2.93886e-13	
OG0000395	2.69216e-18	1.0656e-10	
OG0000396	8.51448e-18	1.45293e-10	
OG0000398	7.47502e-16	1.51616e-10	
OG0000399	2.84606e-17	7.80542e-11	
OG0000400	4.24198e-30	3.6992e-16	
OG0000401	1.15776e-50	2.21741e-22	
OG0000402	3.80623e-20	2.54042e-11	
OG0000403	1.56898e-23	8.1261e-13	
OG0000406	7.48934e-40	4.34546e-15	
OG0000408	3.08556e-41	7.4745e-18	
OG0000409	8.77178e-45	3.25657e-18	
OG0000410	4.69743e-35	2.4984e-16	
OG0000411	1.49176e-59	4.18344e-27	
OG0000412	1.58632e-22	1.27564e-11	
OG0000413	6.11211e-36	2.577e-17	
OG0000415	4.31635e-26	1.70711e-13	
OG0000417	1.00305e-40	2.97476e-18	
OG0000419	2.51232e-58	7.5317e-27	
OG0000420	3.19063e-47	5.3997e-20	
OG0000421	1.9891e-15	6.81506e-10	
OG0000423	1.39428e-14	7.89741e-10	
OG0000424	9.10977e-26	1.73732e-12	
OG0000429	1.6946e-21	1.14047e-11	
OG0000430	4.99081e-30	2.01054e-14	
OG0000431	2.47681e-31	3.55113e-15	
OG0000432	3.31568e-61	1.26504e-25	
OG0000434	4.40691e-12	1.37427e-09	
OG0000435	3.9289e-30	3.01504e-14	
OG0000436	1.94659e-32	4.79413e-16	
OG0000437	3.28281e-17	1.3765e-10	
OG0000438	7.17584e-40	1.95396e-16	
OG0000441	5.29702e-31	3.70297e-16	
OG0000443	1.0455e-30	8.1903e-16	
OG0000444	3.07552e-68	3.70346e-25	
OG0000445	2.72742e-34	2.86794e-14	
OG0000448	1.85322e-16	7.37019e-11	
OG0000450	2.29376e-17	2.54903e-11	
OG0000451	5.96836e-55	6.6807e-20	
OG0000452	3.36516e-16	4.60172e-11	
OG0000453	9.42761e-17	1.13635e-10	
OG0000454	3.98898e-16	2.29479e-10	
OG0000455	3.77719e-36	3.46241e-16	
OG0000457	4.97857e-43	1.03497e-17	
OG0000458	2.22798e-80	9.21385e-28	
OG0000459	1.24056e-26	5.93764e-13	
OG0000460	2.72959e-22	2.83666e-11	
OG0000461	2.86064e-31	3.31658e-14	
OG0000462	3.91876e-49	2.14528e-19	
OG0000463	1.81299e-31	1.1439e-14	
OG0000464	4.68073e-37	1.93221e-16	
OG0000465	2.86126e-34	7.20802e-16	
OG0000466	5.70361e-29	1.08624e-13	
OG0000467	3.06246e-53	4.30563e-23	
OG0000468	3.09196e-40	1.16448e-16	
OG0000469	3.7451e-16	1.74348e-10	
OG0000470	1.24897e-37	6.75087e-17	
OG0000472	1.36918e-22	6.95813e-13	
OG0000474	1.39134e-29	4.28837e-15	
OG0000477	3.85412e-31	2.24145e-15	
OG0000479	5.2916e-18	4.68023e-10	
OG0000480	4.06966e-20	7.70198e-11	
OG0000483	3.76336e-17	2.03038e-11	
OG0000485	3.92054e-17	3.80756e-10	
OG0000486	1.20415e-65	1.22913e-24	
OG0000487	4.03527e-16	1.20915e-10	
OG0000489	1.20286e-52	3.90292e-18	
OG0000490	1.22701e-48	2.82196e-21	
OG0000496	3.64241e-22	1.64412e-11	
OG0000497	6.93567e-13	3.47921e-09	
OG0000499	2.57385e-43	9.92011e-20	
OG0000500	4.10427e-13	4.97524e-09	
OG0000501	1.68303e-10	8.79659e-09	
OG0000503	4.42908e-13	6.64066e-10	
OG0000504	9.21874e-62	1.90187e-26	
OG0000505	1.05421e-19	1.731e-12	
OG0000507	8.23762e-37	1.45254e-16	
OG0000508	4.24968e-38	5.33694e-18	
OG0000509	8.27119e-59	3.59167e-23	
OG0000510	1.26332e-31	1.09758e-16	
OG0000514	7.28494e-37	4.31058e-17	
OG0000515	1.72445e-22	5.85858e-12	
OG0000516	1.14235e-34	1.97947e-15	
OG0000517	0.00194708	1.88248e-07	
OG0000518	2.12291e-21	1.23085e-12	
OG0000520	1.79018e-20	7.72475e-11	
OG0000521	3.21621e-12	2.36872e-09	
OG0000522	7.63106e-24	7.95203e-13	
OG0000523	9.55899e-30	6.40785e-15	
OG0000524	2.43514e-17	6.98496e-11	
OG0000525	6.18563e-65	8.12104e-26	
OG0000528	2.51867e-24	3.5939e-13	
OG0000531	6.76837e-24	7.63159e-13	
OG0000532	2.39792e-39	2.63263e-17	
OG0000533	3.74591e-40	3.54509e-17	
OG0000534	2.86753e-25	2.61747e-12	
OG0000535	2.99812e-10	2.08232e-09	
OG0000536	9.1871e-32	8.63365e-14	
OG0000537	1.01971e-23	2.56696e-13	
OG0000538	5.56582e-17	5.83005e-11	
OG0000539	7.30028e-24	5.53477e-13	
OG0000540	5.23141e-24	2.91321e-12	
OG0000541	2.93102e-21	2.13033e-12	
OG0000543	9.6613e-19	1.47899e-11	
OG0000544	1.08897e-06	5.30991e-08	
OG0000545	8.79398e-21	3.37204e-11	
OG0000546	1.66329e-10	2.40515e-09	
OG0000547	1.05672e-09	1.66561e-08	
OG0000548	1.70148e-08	9.2966e-09	
OG0000549	5.62125e-18	1.01716e-10	
OG0000550	0.00194708	1.88248e-07	
OG0000551	1.08682e-56	7.18733e-26	
OG0000552	1.22359e-19	3.42167e-11	
OG0000555	6.29079e-11	1.00588e-08	
OG0000556	1.94491e-40	3.92756e-19	
OG0000557	5.16068e-21	2.85641e-11	
OG0000558	1.26387e-82	1.1135e-28	
OG0000561	4.04093e-10	5.37046e-09	
OG0000562	4.52908e-30	3.41369e-14	
OG0000565	1.27413e-36	1.42582e-15	
OG0000567	1.87823e-24	3.56154e-13	
OG0000568	4.18744e-15	7.60136e-10	
OG0000569	3.78356e-40	2.1235e-18	
OG0000570	5.69628e-35	4.08892e-16	
OG0000571	7.9247e-37	9.23478e-18	
OG0000572	1.7146e-28	1.26209e-14	
OG0000573	1.08236e-19	2.25456e-12	
OG0000575	2.44605e-22	1.52256e-12	
OG0000579	1.11615e-10	6.88718e-09	
OG0000582	1.73735e-78	8.74413e-28	
OG0000585	2.41857e-28	3.11653e-14	
OG0000586	1.23775e-11	6.34314e-09	
OG0000587	5.50971e-30	7.35257e-15	
OG0000588	2.79824e-18	1.47066e-10	
OG0000589	6.61696e-09	6.2111e-09	
OG0000590	1.33707e-23	7.93176e-12	
OG0000595	3.68898e-28	1.13608e-13	
OG0000596	4.215e-13	2.05964e-09	
OG0000597	1.40194e-14	7.66421e-10	
OG0000599	7.09455e-27	8.57877e-14	
OG0000600	2.08469e-09	2.66848e-08	
OG0000601	2.00126e-18	8.46535e-11	
OG0000602	2.29671e-28	8.52782e-14	
OG0000603	1.00773e-15	4.76368e-11	
OG0000604	2.47484e-19	4.3095e-11	
OG0000605	6.16301e-24	7.55538e-13	
OG0000606	1.20296e-42	1.16684e-18	
OG0000607	1.53038e-13	2.8298e-09	
OG0000608	9.85869e-21	1.50331e-11	
OG0000611	5.41285e-15	6.54733e-11	
OG0000612	1.41634e-43	6.28842e-21	
OG0000614	6.32407e-25	1.26753e-12	
OG0000615	3.38212e-24	2.79434e-12	
OG0000616	8.67822e-36	9.41986e-17	
OG0000617	1.85093e-15	4.01432e-10	
OG0000618	6.19606e-15	5.48976e-10	
OG0000621	2.10608e-19	5.94218e-12	
OG0000626	2.06039e-30	4.48368e-14	
OG0000628	4.77765e-13	3.9487e-09	
OG0000631	7.16557e-17	1.30071e-10	
OG0000633	2.84868e-20	1.06121e-11	
OG0000634	4.76237e-36	4.80509e-16	
OG0000635	4.25572e-17	3.24447e-10	
OG0000636	3.63589e-21	3.4154e-11	
OG0000637	4.69991e-21	2.65406e-13	
OG0000639	4.6657e-24	2.92292e-13	
OG0000640	1.45367e-22	7.01268e-13	
OG0000641	2.69703e-20	1.0034e-11	
OG0000643	2.40319e-32	2.23932e-16	
OG0000644	1.49646e-17	1.84808e-10	
OG0000645	4.19417e-27	8.08376e-13	
OG0000647	3.98926e-21	1.90691e-11	
OG0000648	2.31627e-34	9.05108e-16	
OG0000649	4.4832e-41	1.0433e-17	
OG0000650	1.59839e-17	3.63002e-11	
OG0000655	2.69014e-14	1.36216e-10	
OG0000657	3.55427e-16	1.5075e-10	
OG0000658	8.15102e-45	1.47847e-20	
OG0000661	5.2061e-21	3.57643e-13	
OG0000662	1.36002e-22	9.91673e-13	
OG0000663	1.86795e-15	1.22414e-10	
OG0000664	3.2886e-10	2.75845e-08	
OG0000665	4.17404e-19	6.43747e-12	
OG0000666	4.70544e-16	1.69516e-10	
OG0000667	8.39998e-42	1.98246e-17	
OG0000668	2.05612e-24	2.89256e-12	
OG0000670	9.03564e-24	3.46691e-13	
OG0000671	1.1946e-51	1.06631e-21	
OG0000672	3.86356e-26	6.10895e-14	
OG0000673	1.47809e-25	3.45823e-13	
OG0000674	3.39589e-43	1.0242e-17	
OG0000675	2.54382e-12	1.69076e-09	
OG0000676	1.38115e-69	1.35387e-25	
OG0000677	2.51901e-68	7.74227e-29	
OG0000682	2.2371e-20	3.33153e-11	
OG0000683	3.12072e-13	7.88806e-10	
OG0000684	1.18988e-22	1.03453e-11	
OG0000685	1.79544e-10	8.74753e-09	
OG0000687	9.44581e-14	3.11108e-09	
OG0000689	2.16161e-32	8.75894e-18	
OG0000690	1.1823e-17	3.84508e-11	
OG0000691	9.74276e-31	3.5612e-15	
OG0000692	5.45874e-26	2.36165e-13	
OG0000693	2.16287e-30	3.06143e-14	
OG0000694	2.95619e-16	8.64302e-11	
OG0000696	4.81965e-21	4.42295e-12	
OG0000697	3.10059e-34	1.29808e-16	
OG0000698	8.43009e-27	4.43257e-13	
OG0000699	9.68673e-21	6.22992e-12	
OG0000700	4.85856e-28	2.23313e-13	
OG0000701	1.61774e-23	5.4939e-12	
OG0000702	7.13915e-87	3.38009e-32	
OG0000704	4.66964e-19	2.04807e-12	
OG0000706	1.69658e-12	9.21618e-10	
OG0000707	1.80984e-10	1.70931e-08	
OG0000708	2.23021e-19	1.13715e-11	
OG0000710	8.42408e-11	4.60051e-09	
OG0000711	2.27061e-34	1.87434e-16	
OG0000712	2.98293e-38	3.13488e-17	
OG0000713	3.0995e-35	3.18986e-16	
OG0000715	5.08746e-11	1.84151e-08	
OG0000716	6.6466e-15	2.60572e-09	
OG0000717	4.0378e-37	7.80902e-17	
OG0000718	1.97713e-81	1.72544e-27	
OG0000722	2.21326e-12	5.27621e-09	
OG0000723	1.82801e-07	1.46963e-07	
OG0000724	2.17554e-32	2.42578e-15	
OG0000725	4.4802e-11	1.11261e-08	
OG0000726	1.18496e-19	9.13371e-12	
OG0000727	1.24543e-16	7.56396e-11	
OG0000728	2.06133e-21	6.51647e-12	
OG0000729	1.00322e-18	1.60501e-11	
OG0000730	2.72952e-33	2.0038e-15	
OG0000731	2.1169e-30	2.54276e-14	
OG0000733	8.57395e-13	6.01332e-09	
OG0000734	3.29078e-14	3.30835e-10	
OG0000735	1.31656e-27	2.01011e-15	
OG0000736	5.22355e-11	2.49296e-09	
OG0000737	1.93999e-11	1.77498e-08	
OG0000739	5.68329e-20	2.08636e-11	
OG0000740	5.43785e-14	4.12072e-10	
OG0000741	7.1139e-17	8.30611e-11	
OG0000742	2.23926e-13	1.36763e-08	
OG0000743	1.82429e-32	1.03516e-16	
OG0000744	6.97774e-11	8.23495e-09	
OG0000745	1.64102e-23	3.48172e-13	
OG0000746	1.17795e-08	3.54007e-08	
OG0000747	8.94197e-26	6.22095e-15	
OG0000748	1.37899e-41	1.46801e-19	
OG0000749	1.37908e-17	2.35896e-10	
OG0000751	6.6806e-17	1.043e-10	
OG0000753	5.66867e-24	5.56526e-12	
OG0000754	8.15792e-14	2.37433e-09	
OG0000755	6.85974e-20	3.15823e-11	
OG0000756	2.86661e-45	7.32269e-20	
OG0000757	2.86376e-60	2.96614e-21	
OG0000762	2.79072e-83	5.13537e-29	
OG0000766	1.52576e-12	2.18818e-09	
OG0000768	3.42111e-21	3.42377e-11	
OG0000769	7.93715e-19	7.31564e-11	
OG0000770	1.18367e-09	9.46833e-08	
OG0000771	1.82849e-07	1.94014e-07	
OG0000772	3.5651e-19	3.33684e-11	
OG0000773	2.65775e-14	5.48343e-10	
OG0000774	9.39567e-24	6.61911e-13	
OG0000776	2.59722e-65	1.58927e-23	
OG0000778	3.90319e-19	4.88512e-11	
OG0000779	4.53136e-41	7.96679e-17	
OG0000780	3.43699e-16	2.77577e-09	
OG0000782	2.06952e-14	9.46879e-10	
OG0000783	2.18798e-23	4.6997e-14	
OG0000784	1.61014e-19	6.99555e-11	
OG0000785	2.53741e-19	2.54688e-10	
OG0000786	9.61313e-23	4.65511e-12	
OG0000787	2.36857e-40	1.02569e-17	
OG0000788	3.03645e-33	2.67725e-16	
OG0000789	5.17851e-36	1.15053e-16	
OG0000790	1.46533e-28	8.25621e-13	
OG0000791	2.46782e-42	8.39168e-21	
OG0000792	8.58324e-17	1.23407e-10	
OG0000793	3.64177e-39	3.50381e-18	
OG0000796	5.71784e-11	9.07662e-09	
OG0000797	6.48763e-24	6.37551e-12	
OG0000798	3.91661e-29	9.06936e-14	
OG0000801	2.86668e-11	1.87236e-08	
OG0000802	5.19788e-21	1.47931e-11	
OG0000803	6.26282e-53	1.82827e-27	
OG0000806	8.27547e-14	3.73224e-09	
OG0000808	2.2415e-12	2.18481e-09	
OG0000809	8.86204e-16	3.83311e-10	
OG0000811	5.87633e-24	1.76238e-12	
OG0000812	2.48793e-08	7.38775e-08	
OG0000813	3.64342e-45	7.75295e-17	
OG0000823	3.04137e-14	6.41238e-10	
OG0000824	9.1488e-10	5.15288e-08	
OG0000825	1.25433e-14	7.56346e-10	
OG0000826	1.15876e-54	7.65962e-23	
OG0000829	2.62737e-33	2.72051e-16	
OG0000830	2.28445e-11	9.47969e-09	
OG0000831	2.09648e-19	1.03002e-10	
OG0000832	3.94791e-21	8.59472e-12	
OG0000835	4.63335e-19	8.04257e-11	
OG0000836	1.9059e-13	1.60693e-09	
OG0000837	7.48148e-07	1.64187e-07	
OG0000838	9.0416e-07	3.97445e-07	
OG0000839	2.29993e-24	1.11773e-12	
OG0000840	1.25138e-22	7.32706e-14	
OG0000842	2.6623e-09	6.27151e-08	
OG0000843	2.48754e-27	8.60679e-12	
OG0000844	4.08355e-22	3.01544e-12	
OG0000846	6.31424e-12	3.53284e-09	
OG0000847	1.17375e-23	1.38933e-12	
OG0000848	6.59765e-16	6.69377e-10	
OG0000849	6.53013e-28	4.69026e-16	
OG0000851	3.18764e-35	6.53215e-17	
OG0000852	3.13875e-24	4.51605e-12	
OG0000853	2.52984e-25	3.12754e-13	
OG0000854	5.06525e-15	2.20158e-09	
OG0000855	2.65297e-47	3.97567e-22	
OG0000856	4.58629e-11	8.68535e-09	
OG0000858	1.29439e-15	1.98124e-09	
OG0000860	2.06281e-12	6.0479e-09	
OG0000861	7.44158e-17	2.0954e-10	
OG0000862	1.05272e-24	2.54069e-12	
OG0000863	2.24471e-14	3.43572e-10	
OG0000866	1.45647e-12	7.41966e-10	
OG0000871	4.72985e-19	4.05072e-11	
OG0000874	2.37664e-21	2.9235e-13	
OG0000875	1.96179e-16	1.82737e-10	
OG0000878	1.72412e-22	8.47382e-13	
OG0000879	4.82491e-15	5.85167e-10	
OG0000880	2.73191e-13	2.6069e-09	
OG0000882	8.64255e-18	7.05011e-11	
OG0000883	1.13104e-09	4.10178e-08	
OG0000884	2.2704e-14	1.42383e-10	
OG0000885	1.24016e-12	4.5775e-09	
OG0000886	5.25589e-41	5.24311e-20	
OG0000887	1.44159e-21	5.68194e-12	
OG0000888	2.85423e-23	1.30075e-13	
OG0000889	7.48342e-07	2.16752e-07	
OG0000890	3.09773e-15	2.2329e-10	
OG0000891	6.12008e-22	1.88152e-12	
OG0000892	6.50461e-07	1.04405e-07	
OG0000893	6.8295e-13	5.40773e-09	
OG0000894	3.67836e-13	5.52029e-09	
OG0000895	4.65337e-11	4.33724e-09	
OG0000896	3.87142e-68	5.43933e-29	
OG0000898	1.28793e-13	4.05342e-09	
OG0000899	5.45241e-17	1.54653e-10	
OG0000900	2.14756e-21	3.47988e-13	
OG0000901	2.40044e-22	3.29435e-13	
OG0000902	1.20405e-10	2.19161e-08	
OG0000903	1.48622e-14	2.19331e-09	
OG0000904	7.64966e-25	1.85211e-12	
